NO,date,time_kst,file,behavior,real_start,real_end,trackID,trail,deck,density0,aspect,LAI,gap_fraction,canopy_cover,TRI,TPI,TWI,slope,CHM,DEM
13,2025-02-27,17:20:40,DJI_20250227172031_0014_S,traveling,17:20:40,17:20:40,10,40.52362061,176.9124146,0.085714288,291.13974,1.584899783,0.564341068,0.435658902,0.311772585,0.059356689,3.327624798,4.448392868,1.415420532,143.5645905
14,2025-02-27,17:28:29,DJI_20250227172829_0019_S,traveling,17:28:29,17:28:29,10,35.61775589,53.15073013,0.164179102,286.5036316,1.135191321,0.628820956,0.371179044,1.169748545,-0.12878418,5.718842506,22.33329582,4.777496338,155.5765533
15,2025-02-27,17:30:32,DJI_20250227173031_0020_S,traveling,17:30:32,17:30:32,10,42.80721664,44.72135925,0.051369864,257.0621643,1.92333138,0.476670861,0.523329139,1.090337396,-0.003723145,5.528257847,22.37670326,1.781219482,150.9446716
16,2025-02-27,17:30:27,DJI_20250227173126_0021_S,traveling,17:30:27,17:30:27,10,42.80721664,44.72135925,0.071906358,257.0621643,1.92333138,0.476670861,0.523329139,1.090337396,-0.003723145,5.528257847,22.37670326,1.781219482,150.9446716
17,2025-02-27,17:34:43,DJI_20250227173437_0022_S,traveling,17:34:43,17:34:43,10,45.3650856,37.65634155,0.060491495,268.5171814,2.12405467,0.411568403,0.588431597,1.84258461,-0.280136108,6.596416473,34.31097031,1.036102295,144.657074
18,2025-02-27,17:38:06,DJI_20250227173736_0023_S,traveling,17:38:06,17:38:06,10,40.17427063,50.2493782,0.035805628,255.2837219,2.545929193,0.359669805,0.640330195,1.585680842,0.181015015,4.212291718,30.75971603,6.868270874,155.1501465
19,2025-02-27,17:21:03,DJI_20250227172031_0014_S,traveling,17:21:03,17:21:03,11,44.39934158,173.4416351,0.610727966,131.5879059,3.240890265,0.317277491,0.682722509,0.344460607,-0.00541687,6.112864494,6.931297302,1.405410767,143.6131744
20,2025-02-27,17:23:11,DJI_20250227172253_0016_S,traveling,17:23:11,17:23:11,11,54.9548111,170.7512817,0.735862076,110.6575089,1.618733168,0.547643423,0.452356547,0.748978853,0.068008423,2.433711767,16.35061455,0.552581787,144.9763184
21,2025-02-27,17:27:07,DJI_20250227172706_0018_S,traveling,17:27:07,17:27:07,11,30.86872292,56.29387283,0.035294119,284.6904297,0.432464391,0.83463037,0.165369645,1.209748626,0.018783569,4.670193672,25.04861069,5.730163574,158.240509
22,2025-02-27,18:01:14,DJI_20250227180109_0026_S,traveling,18:01:14,18:01:14,12,20.28788185,3,0.457431465,273.0164185,3.784370422,0.335877866,0.664122164,0.852329552,0.081016541,4.712547779,19.10283661,1.049301147,107.7773361
23,2025-02-27,18:01:44,DJI_20250227180109_0026_S,traveling,18:01:44,18:01:44,12,22.6825428,1,0.043478262,258.5567627,9.278446198,0.047619049,0.952380955,0.490988761,0.036506653,5.749481201,11.27942181,1.569267273,107.9736252
24,2025-02-27,18:01:58,DJI_20250227180109_0026_S,traveling,18:01:58,18:01:58,12,26.87770653,4.123105526,0.039655171,230.9156342,3.003445148,0.339301705,0.660698295,0.474866152,0.10774231,4.080155373,7.516624928,4.683143616,108.2805481
25,2025-02-27,18:03:34,DJI_20250227180334_0027_S,traveling,18:03:34,18:03:34,12,16.99895477,8,0.197368428,205.5821228,0.576362073,0.798449636,0.201550394,1.209855318,-0.069190979,3.865211964,26.23486137,0.325538635,113.2025909
26,2025-03-07,7:07:32,DJI_20250307070728_0001_S,resting_day,7:07:32,7:07:32,13,20.0256424,195.5556183,0.735618114,194.7277374,1.402360559,0.60911274,0.39088729,0.595405102,0.059303284,3.505560875,11.71319103,4.747001648,124.2594757
27,2025-03-07,7:15:03,DJI_20250307071503_0003_S,resting_day,7:15:03,7:15:03,14,51.67644119,112.3610229,0.072955973,187.8372345,4.850159168,0.128639877,0.871360123,1.718600035,0.201553345,3.734695435,33.15026093,10.80541229,120.3551407
28,2025-03-07,8:26:47,DJI_20250307082644_0021_S,resting_day,8:26:47,8:26:47,14,41.95913315,98.4885788,0.304857612,96.66316986,2.606244564,0.475373149,0.524626851,0.929800093,-0.072357178,4.78323555,18.65639687,8.609390259,117.7153091
29,2025-03-07,7:29:44,DJI_20250307072932_0007_S_deck,resting_day,7:29:44,7:29:44,15,38.01081848,3,0.033536587,298.2433472,1.187572241,0.552523851,0.447476119,1.660969257,-0.222640991,3.575383186,25.93517685,0.373565674,144.9203644
30,2025-03-07,7:31:41,DJI_20250307073132_0008_S,traveling,7:31:41,7:31:41,15,35.06937408,1,0.057458565,307.3190308,4.253959179,0.189969599,0.810030401,3.046720982,0.385940552,2.606322527,49.58910751,9.65222168,147.5662537
31,2025-03-07,7:36:11,DJI_20250307073610_0009_S,resting_day,7:36:11,7:36:11,15,25.86207581,13,0.172668517,286.6306458,3.086568356,0.281353682,0.718646288,1.533114195,0.010955811,5.796703339,32.51860809,4.09463501,152.9980316
32,2025-03-07,7:37:27,DJI_20250307073610_0009_S,traveling,7:37:27,7:37:27,15,27.79301071,10.04987526,0.051379126,325.7091064,4.270664692,0.156093106,0.843906879,2.359930754,-0.397201538,3.340049982,39.87418365,12.9306488,153.73526
33,2025-03-07,7:38:58,DJI_20250307073610_0009_S,traveling,7:38:58,7:38:58,15,21.97230339,17.46424866,0.002125398,276.349762,3.212007999,0.315307051,0.684692919,1.249676347,0.096969604,5.191750526,26.4540596,12.79888916,156.8086243
34,2025-03-07,7:40:01,DJI_20250307073610_0009_S,traveling,7:40:01,7:40:01,15,20.78550148,18.97366524,0.13346228,287.4193115,2.605012417,0.371810436,0.628189564,1.002484322,-0.018554688,6.157260895,22.66761208,10.35757446,157.361618
35,2025-03-07,7:42:00,DJI_20250307074109_0011_S,traveling,7:42:00,7:42:00,15,26.78577232,9.486832619,0.050123256,311.6930847,3.506008387,0.297491044,0.702508986,1.975975633,0.134048462,2.883872032,37.60295486,12.72506714,155.4552307
36,2025-03-07,7:43:28,DJI_20250307074236_0012_S,traveling,7:43:28,7:43:28,15,28.15830803,8.944272041,0.042944785,326.6068726,4.106722832,0.165284365,0.834715664,0.995869517,0.106018066,3.942576408,19.36363602,9.965774536,153.2831116
37,2025-03-07,7:46:15,DJI_20250307074236_0012_S,resting_day,7:46:15,7:46:15,15,34.70574188,4,0.073834196,307.9304504,3.073266983,0.289274931,0.710725069,1.41541791,-0.093521118,6.564310074,28.50678825,14.24511719,148.1232147
38,2025-03-07,8:04:15,DJI_20250307080409_0020_S,resting_day,8:04:15,8:04:15,15,32.65500641,8.246211052,0.015596881,211.8439178,1.584836721,0.528784633,0.471215338,0.445708305,-0.092056274,8.220925331,6.35823822,5.710723877,139.2107391
39,2025-03-07,10:56:10,DJI_20250307105605_0001_S,resting_day,10:56:10,10:56:10,15,26.14665604,14.86606884,0.062310029,273.7507935,0.839496434,0.694183886,0.305816144,1.677893996,-0.146438599,4.653467655,32.74842834,11.06793213,154.8185883
40,2025-03-07,11:13:18,DJI_20250307111124_0003_S,resting_day,11:13:18,11:13:18,15,29.09388924,11.70469952,0.042341221,251.8620758,3.626712084,0.168306574,0.831693411,1.112493277,0.016906738,4.085142612,22.23260117,2.047363281,153.4152527
41,2025-03-07,11:15:15,DJI_20250307111515_0005_S,resting_day,11:15:15,11:15:15,15,28.05801201,14.3178215,0.094240837,248.0830536,0.726156354,0.757865965,0.242134064,1.480833411,0.191833496,3.585677862,28.77785492,4.250061035,154.8081665
42,2025-03-07,11:35:04,DJI_20250307113343_0008_S,traveling,11:35:04,11:35:04,15,28.94817734,9.219544411,0.03183024,327.7662659,0.991553426,0.704854369,0.295145631,1.838105083,-0.045608521,4.64577198,36.10186005,9.738296509,151.5053864
43,2025-03-07,11:37:19,DJI_20250307113343_0008_S,resting_day,11:37:19,11:37:19,15,23.65595818,14.14213562,0.159874603,320.592926,3.042609453,0.295814484,0.704185545,2.066887617,-0.348602295,3.565564156,36.01824951,3.094985962,156.1345215
44,2025-03-07,8:32:44,DJI_20250307083241_0022_S,resting_day,8:32:44,8:32:44,16,21.05501747,213.5813599,0.399420291,160.269455,2.685734987,0.45114243,0.54885757,0.921259701,0.097541809,4.835999966,15.66652775,1.792152405,127.0112457
45,2025-03-07,11:04:20,DJI_20250307110420_0002_S,resting_day,11:04:20,11:04:20,17,21.66543579,199.7198029,0.629830003,176.6877289,5.869687557,0.21683763,0.783162355,1.113695621,-0.06829834,3.54539752,24.29665947,2.373893738,122.6771927
46,2025-04-02,18:45:52,DJI_20250402184522_0001_S_wildboars_3,traveling,18:45:52,18:45:52,18,46.30308151,19.10497284,0.056171469,289.3388977,7.373505592,0.093117408,0.906882584,0.99492532,0.005340576,5.73094511,20.27154922,8.118515015,137.8364868
47,2025-04-02,18:46:15,DJI_20250402184522_0001_S_wildboars_3,traveling,18:46:15,18:46:46,18,40.75773621,10.63014603,0.366336644,307.3035278,0.944699764,0.646441102,0.353558928,1.5722363,-0.216873169,4.092910767,31.4689045,1.128875732,134.9615631
48,2025-04-02,18:46:45,DJI_20250402184522_0001_S_wildboars_3,traveling,18:46:15,18:46:46,18,39.62669754,9.486832619,0.139664799,294.2973633,0.073310532,0.965306103,0.034693878,2.001088858,0.211242676,3.085511446,37.71615601,1.1355896,134.241684
49,2025-04-02,18:47:19,DJI_20250402184522_0001_S_wildboars_3,traveling,18:47:19,18:47:24,18,38.15886688,9.486832619,0.124600641,313.2143555,1.380006909,0.638565898,0.361434102,3.946541309,-0.050170898,1.800952196,57.95357513,1.451858521,131.3789368
50,2025-04-02,18:47:25,DJI_20250402184522_0001_S_wildboars_3,traveling,18:47:25,18:47:52,18,35.61775589,10.44030666,0.007886435,349.5483093,2.030492544,0.448215842,0.551784158,3.004764318,-0.321365356,1.98514092,46.63874817,8.041397095,129.3869781
51,2025-04-02,18:48:57,DJI_20250402184522_0001_S_wildboars_3,traveling,18:48:57,18:49:42,18,32.69814301,9.05538559,0.384615391,242.5787811,1.256571054,0.656891525,0.343108505,1.339342356,-0.018081665,4.577455044,28.52914047,0.394256592,130.0035706
52,2025-04-02,18:49:27,DJI_20250402184522_0001_S_wildboars_3,traveling,18:48:57,18:49:42,18,30.55893707,9,0.024509804,274.5993652,0.161161289,0.932584286,0.067415729,1.314407945,0.25328064,4.019789696,24.11154747,1.019958496,130.6650696
53,2025-04-02,18:52:57,DJI_20250402184522_0001_S_wildboars_3,traveling,18:52:57,18:57:20,18,30.4202404,8,0.375,256.7636719,1.97637856,0.522222221,0.477777779,1.583537459,-0.038406372,3.74596405,31.5865097,3.982269287,129.8155823
54,2025-04-02,18:53:27,DJI_20250402184522_0001_S_wildboars_3,traveling,18:52:57,18:57:20,18,37.96443558,16.12451553,0.016850291,249.0213928,2.126437187,0.465693444,0.534306586,1.770382762,-0.007751465,4.778047085,36.40597534,10.29389954,133.0994873
55,2025-04-02,18:53:57,DJI_20250402184522_0001_S_wildboars_3,traveling,18:52:57,18:57:20,18,40.5149231,17.26267624,0.228773579,250.6623383,1.142945647,0.703125,0.296875,1.770382762,-0.007751465,4.90685606,36.40597534,15.50042725,133.0994873
56,2025-04-02,18:54:27,DJI_20250402184522_0001_S_wildboars_3,traveling,18:52:57,18:57:20,18,38.95402145,16.4924221,0.258223683,263.8890686,2.251935482,0.391391397,0.608608603,1.741644979,-0.322509766,5.827233315,30.64634514,17.22669983,131.613739
57,2025-04-02,18:54:57,DJI_20250402184522_0001_S_wildboars_3,traveling,18:52:57,18:57:20,18,40.96471786,14.3178215,0.048220437,335.0469055,3.620775938,0.309641093,0.690358877,2.760219574,0.418746948,1.219222665,45.95026398,8.901748657,136.2084045
58,2025-04-02,18:55:27,DJI_20250402184522_0001_S_wildboars_3,traveling,18:52:57,18:57:20,18,40.96471786,14.14213562,0.048220437,335.0469055,3.620775938,0.309641093,0.690358877,2.760219574,0.418746948,1.219222665,45.95026398,8.901748657,136.2084045
59,2025-04-02,18:55:57,DJI_20250402184522_0001_S_wildboars_3,traveling,18:52:57,18:57:20,18,40.96471786,14.14213562,0.048220437,335.0469055,3.620775938,0.309641093,0.690358877,2.760219574,0.418746948,1.219222665,45.95026398,8.901748657,136.2084045
60,2025-04-02,18:56:27,DJI_20250402184522_0001_S_wildboars_3,traveling,18:52:57,18:57:20,18,38.95402145,16.4924221,0.072580643,263.8890686,3.41243124,0.237250552,0.762749434,1.656766891,-0.117172241,4.802927017,34.29314041,17.22669983,131.9370728
61,2025-04-02,18:56:57,DJI_20250402184522_0001_S_wildboars_3,traveling,18:52:57,18:57:20,18,38.80900574,15.52417469,0.258223683,304.5237732,2.251935482,0.391391397,0.608608603,1.146664262,-0.210205078,7.5895648,18.81958961,8.690856934,130.8139801
62,2025-04-02,18:57:24,DJI_20250402184522_0001_S_wildboars_3,traveling,18:57:24,18:57:53,18,37.62878799,14.3178215,0.038901601,227.3864899,2.818435431,0.403488368,0.596511602,0.916100025,0.004852295,5.462453842,19.09925842,10.87854004,130.9242096
63,2025-04-02,18:58:37,DJI_20250402184522_0001_S_wildboars_3,resting_night,18:58:37,18:58:42,18,45.3650856,15.65247631,0.200000003,293.1031189,0.1797079,0.918032765,0.081967212,1.317794681,-0.043060303,3.719591856,28.56708908,5.82661438,137.7371826
64,2025-04-02,19:00:01,DJI_20250402184522_0001_S_wildboars_3,resting_night,19:00:01,19:00:11,18,44.71569061,16.55294609,0.200000003,293.1031189,0.1797079,0.918032765,0.081967212,1.317794681,-0.043060303,3.719591856,28.56708908,5.82661438,137.7371826
65,2025-04-02,18:46:52,DJI_20250402184522_0001_S_wildboars_3,traveling,18:46:52,18:47:00,19,40.75773621,10,0.215419501,303.2272644,2.770726681,0.320493072,0.679506958,1.603466392,-0.039215088,4.06935358,31.72775269,2.237869263,134.7552795
66,2025-04-02,18:48:04,DJI_20250402184522_0001_S_wildboars_3,traveling,18:48:04,18:48:04,19,36.21625137,10.44030666,0.007886435,349.5483093,1.884960294,0.527868867,0.472131133,0.988849938,-0.072402954,1.98514092,18.51200294,8.041397095,129.2080383
67,2025-04-02,18:48:05,DJI_20250402184522_0001_S_wildboars_3,traveling,18:48:05,18:48:40,19,36.21625137,10.44030666,0.007886435,349.5483093,1.884960294,0.527868867,0.472131133,0.988849938,-0.072402954,7.999782562,18.51200294,8.041397095,129.2080383
68,2025-04-02,18:48:35,DJI_20250402184522_0001_S_wildboars_3,traveling,18:48:05,18:48:40,19,36.21625137,11.18033981,0.041666668,349.5483093,1.884960294,0.527868867,0.472131133,0.988849938,-0.072402954,8.451652527,18.51200294,8.041397095,129.2080383
69,2025-04-02,18:57:57,DJI_20250402184522_0001_S_wildboars_3,traveling,18:57:57,18:58:26,19,44.62102127,17.08800697,0.133159265,296.0653992,2.162725449,0.407120734,0.592879236,1.144223094,-0.077285767,3.721826553,24.08820534,1.422958374,138.3639374
70,2025-04-02,18:58:55,DJI_20250402184522_0001_S_wildboars_3,traveling,18:58:55,19:00:00,19,44.71569061,16.15549469,,301.0298767,0,1,0,1.139953256,0.016082764,3.801014423,24.49474907,1.424728394,138.0134735
71,2025-04-02,19:00:48,DJI_20250402190047_0002_S,resting_night,19:00:48,19:01:27,19,45.3650856,16.55294609,0.200000003,293.1031189,0.1797079,0.918032765,0.081967212,1.317794681,-0.043060303,3.719591856,28.56708908,5.82661438,137.7371826
72,2025-04-02,19:21:17,DJI_20250402191604_0005_S,traveling,19:21:17,19:22:34,19,25.04524612,57.00876999,0.018045112,227.1939087,5.454493523,0.121877365,0.878122628,1.241998196,0.113891602,4.907308102,25.81748581,0.351135254,154.6889648
73,2025-04-02,19:21:47,DJI_20250402191604_0005_S,traveling,19:21:17,19:22:34,19,29.14229774,55.07267761,0.008739077,234.2305908,2.557734489,0.435087711,0.56491226,1.490006566,-0.029067993,3.30940938,30.64857864,4.519744873,155.0266571
74,2025-04-02,19:22:17,DJI_20250402191604_0005_S,traveling,19:21:17,19:22:34,19,32.07795715,50.53711319,0.005555556,255.1958618,1.302949667,0.623987019,0.376012951,1.298933625,-0.064056396,3.575297832,27.93551254,4.319091797,155.2383423
75,2025-04-02,19:22:57,DJI_20250402191604_0005_S,resting_night,19:22:57,19:24:34,19,32.07795715,50.53711319,0.005555556,255.1958618,1.302949667,0.623987019,0.376012951,1.482710481,0.088027954,3.575297832,30.2895565,4.319091797,154.8082733
76,2025-04-02,18:47:01,DJI_20250402184522_0001_S_wildboars_3,traveling,18:47:01,18:47:04,20,40.31437683,10.63014603,0.215419501,307.3035278,0.944699764,0.646441102,0.353558928,1.5722363,-0.216873169,3.984602928,31.4689045,1.128875732,134.9615631
77,2025-04-02,18:50:24,DJI_20250402184522_0001_S_wildboars_3,traveling,18:50:24,18:50:44,20,30.95991325,8,0.279069781,253.2947235,1.97637856,0.522222221,0.477777779,1.583537459,-0.038406372,3.74596405,31.5865097,0.144195557,129.8155823
78,2025-04-02,18:50:45,DJI_20250402184522_0001_S_wildboars_3,traveling,18:50:45,18:52:56,20,30.55893707,8,0.067567565,274.5993652,0.402768105,0.862708747,0.137291282,1.315380692,0.039123535,4.08451128,28.8924408,1.019958496,130.0232391
79,2025-04-02,19:16:04,DJI_20250402191604_0005_S,traveling,19:16:04,19:18:22,20,27.90688896,55.56977463,0.067658998,204.0058136,4.670156956,0.193231434,0.806768537,1.647989988,0.124923706,2.828062296,33.05475616,5.261810303,154.7998352
80,2025-04-02,19:16:34,DJI_20250402191604_0005_S,traveling,19:16:04,19:18:22,20,26.77261353,55.36244202,0.067658998,204.0058136,4.670156956,0.193231434,0.806768537,1.647989988,0.124923706,2.828062296,33.05475616,5.261810303,154.7998352
81,2025-04-02,19:17:04,DJI_20250402191604_0005_S,traveling,19:16:04,19:18:22,20,26.77261353,55.36244202,0.113207549,204.0058136,4.670156956,0.193231434,0.806768537,1.647989988,0.124923706,2.769188643,33.05475616,5.261810303,154.7998352
82,2025-04-02,19:17:34,DJI_20250402191604_0005_S,traveling,19:16:04,19:18:22,20,28.51892853,55.56977463,0.067658998,222.768158,4.670156956,0.193231434,0.806768537,1.562700987,0.035217285,2.905688286,32.30807114,3.844589233,154.3167877
83,2025-04-02,19:18:04,DJI_20250402191604_0005_S,traveling,19:16:04,19:18:22,20,26.77261353,56.32051086,0.04116638,204.0058136,3.319315672,0.286413699,0.713586271,1.834489942,0.05506897,2.769188643,36.85799026,5.261810303,154.1324615
84,2025-04-02,19:16:40,DJI_20250402191604_0005_S,traveling,19:16:40,19:20:09,20,27.90688896,55.56977463,0.067658998,204.0058136,4.670156956,0.193231434,0.806768537,1.647989988,0.124923706,2.828062296,33.05475616,5.261810303,154.7998352
85,2025-04-02,19:17:10,DJI_20250402191604_0005_S,traveling,19:16:40,19:20:09,20,26.14665604,56.32051086,0.04116638,204.0058136,4.994640827,0.211096078,0.788903952,1.834489942,0.05506897,2.769188643,36.85799026,5.261810303,154.1324615
86,2025-04-02,19:17:40,DJI_20250402191604_0005_S,traveling,19:16:40,19:20:09,20,28.51892853,55.56977463,0.067658998,222.768158,2.557734489,0.435087711,0.56491226,1.562700987,0.035217285,2.905688286,32.30807114,3.844589233,154.3167877
87,2025-04-02,19:18:10,DJI_20250402191604_0005_S,traveling,19:16:40,19:20:09,20,26.14665604,56.32051086,0.04116638,204.0058136,4.994640827,0.211096078,0.788903952,1.834489942,0.05506897,2.769188643,36.85799026,5.261810303,154.1324615
88,2025-04-02,19:18:40,DJI_20250402191604_0005_S,traveling,19:16:40,19:20:09,20,23.77483368,57.48912811,0.15384616,259.8922729,4.53062439,0.239069104,0.760930896,1.093206525,-0.1277771,6.779750824,21.14705276,1.22164917,154.1766663
89,2025-04-02,19:19:10,DJI_20250402191604_0005_S,traveling,19:16:40,19:20:09,20,22.58913231,58.24946213,0.183763832,287.4233093,5.456423759,0.359269291,0.640730739,1.679951668,0.097351074,4.433568001,33.59383774,2.870269775,154.8441467
90,2025-04-02,19:19:40,DJI_20250402191604_0005_S,traveling,19:16:40,19:20:09,20,21.40360832,59.22837067,0.071794875,308.7573853,2.483889341,0.497492492,0.502507508,2.788355827,-0.254806519,4.150693893,47.66093826,2.870269775,155.7706146
91,2025-04-02,19:20:10,DJI_20250402191604_0005_S,resting_night,19:20:10,19:20:57,20,21.40360832,59.22837067,0.061876249,287.4233093,2.483889341,0.497492492,0.502507508,2.788355827,-0.254806519,4.150693893,47.66093826,2.870269775,155.7706146
92,2025-04-02,19:31:02,DJI_20250402193102_0007_S,traveling,19:31:02,19:31:37,21,25.31117058,122.5397873,0.170699805,98.58163452,4.559775352,0.190938517,0.809061468,0.810869098,0.07069397,3.496379852,17.14977837,14.33555603,164.7976074
93,2025-04-02,19:32:07,DJI_20250402193102_0007_S,traveling,19:32:07,19:36:15,22,12.02007675,84.92938232,0.015444015,70.12314606,3.912763834,0.344635636,0.655364394,1.725933671,-0.281768799,3.54696846,30.976017,6.646957397,164.2795563
94,2025-04-02,19:32:37,DJI_20250402193102_0007_S,traveling,19:32:07,19:36:15,22,13.66637135,86.49277496,0.002298851,60.80549622,6.65789032,0.130027741,0.869972289,2.083512545,-0.285140991,3.072769165,38.26812363,4.921966553,164.5765533
95,2025-04-02,19:33:07,DJI_20250402193102_0007_S,traveling,19:32:07,19:36:15,22,13.66637135,86.49277496,0.002298851,60.80549622,2.607282162,0.423036098,0.576963902,2.083512545,-0.285140991,3.072769165,38.26812363,4.369949341,164.5765533
96,2025-04-02,19:33:37,DJI_20250402193102_0007_S,traveling,19:32:07,19:36:15,22,13.66637135,87.29833984,0.118675254,58.35960388,0.59393394,0.795833349,0.204166666,0.471487641,-0.115966797,5.261759281,5.234142303,0.17326355,163.9998322
97,2025-04-02,19:34:07,DJI_20250402193102_0007_S,traveling,19:32:07,19:36:15,22,13.66637135,87.29833984,0.003427592,59.17934799,2.697905302,0.411764711,0.588235319,0.471487641,-0.115966797,5.261759281,5.234142303,0.478988647,163.9998322
98,2025-04-02,19:34:37,DJI_20250402193102_0007_S,traveling,19:32:07,19:36:15,22,13.27395344,88.95504761,0.069811322,98.10189819,1.081545472,0.630645156,0.369354844,1.192534208,0.211456299,3.870880365,18.92371368,2.495269775,164.5466309
99,2025-04-02,19:35:07,DJI_20250402193102_0007_S,traveling,19:32:07,19:36:15,22,14.66156006,90.66973114,0.011764706,46.79114914,5.33228302,0.165180668,0.834819317,0.226887241,-0.013549805,5.56570816,5.040602684,5.17010498,164.0116577
100,2025-04-02,19:35:37,DJI_20250402193102_0007_S,traveling,19:32:07,19:36:15,22,15.01776409,90.55384827,0.011764706,50.67361832,4.9730196,0.187466815,0.8125332,0.224701956,-0.018112183,5.445123196,5.327411175,5.998809814,163.9954834
101,2025-04-02,19:36:07,DJI_20250402193102_0007_S,traveling,19:32:07,19:36:15,22,15.01776409,90.55384827,0.011764706,50.67361832,4.9730196,0.187466815,0.8125332,0.224701956,-0.018112183,5.445123196,5.327411175,5.998809814,163.9954834
102,2025-04-02,20:11:52,DJI_20250402201108_0001_S,traveling,20:11:52,20:22:41,23,3.461423397,10.29563046,0.294117659,256.2895203,1.225083113,0.620178044,0.379821956,0.656829417,-0.071601868,5.25433445,13.86693001,15.6237793,97.65297699
103,2025-04-02,20:22:41,DJI_20250402201108_0001_S,traveling,20:22:41,20:22:54,23,3.754441023,11.66190338,0.110526316,262.8919678,0.584492207,0.811808109,0.188191876,0.656829417,-0.071601868,5.560018063,13.86693001,15.03446198,97.65297699
104,2025-04-02,20:24:24,DJI_20250402201108_0001_S,traveling,20:24:24,20:24:24,23,0,4.123105526,0.578947365,236.9322205,6.174696445,0.276295125,0.723704875,1.696279287,-0.129966736,3.303473711,32.44485855,2.495948792,102.3465805
107,2025-04-02,20:45:53,DJI_20250402203848_0002_S,traveling,20:45:23,20:46:30,23,15.41151142,13.03840446,0.409691632,247.1000977,4.658923626,0.290625006,0.709375024,0.744534194,-0.080886841,4.154322624,14.68479729,7.82749176,98.06322479
108,2025-04-02,20:46:23,DJI_20250402203848_0002_S,traveling,20:45:23,20:46:30,23,14.44362354,9.84885788,0.402406424,254.0003967,4.775844574,0.215686277,0.784313738,1.30567348,0.086769104,2.98109889,26.46846771,5.404830933,99.34990692
110,2025-04-02,20:11:52,DJI_20250402201108_0001_S,traveling,20:11:52,20:21:57,24,3.461423397,10.29563046,0.294117659,256.2895203,1.225083113,0.620178044,0.379821956,0.656829417,-0.071601868,5.25433445,13.86693001,15.6237793,97.65297699
112,2025-04-02,20:23:35,DJI_20250402201108_0001_S,traveling,20:23:35,20:31:21,24,4.520945549,10.77032948,0.223880604,270.3314514,0.584492207,0.811808109,0.188191876,0.543493748,0.028617859,5.724007607,12.14243412,15.03446198,97.69780731
